i_in,x,y
4804,1.01403398470663,8.825263400668288
4805,-2.0917616872324287,3.774785764629548
4806,-1.6270060035623826,4.892238367424413
4807,-1.1872655683310487,5.823482852453246
4808,-1.7515586553040536,2.6080951468235734
4809,-1.3845010511355025,3.8869432210121997
4810,-1.0213481646246891,4.9592817799057896
4811,-0.6697746687347542,5.856243439504908
4812,1.7402143633715874,1.6713570116101417
4813,1.546036489330255,2.951044885333757
4814,1.432172811344067,4.046546692960483
4815,1.3792087573608762,4.982277776562648
4816,-1.0195504704341132,3.013319125036784
4817,-0.7460851348675248,4.202103275098631
4818,-0.46608823363345087,5.201631189228538
4819,-0.18810975101929173,6.040030040189595
4820,0.08170791324118587,6.741549924201927
4821,0.3391137232230851,7.327049119041991
4822,0.5813286295013019,7.81442720225677
4823,0.8067064231663774,8.219009976738201
4824,1.0144608587609487,8.553890223300815
4825,1.204447338878839,8.830228255455255
4826,1.3769893682652232,9.057516123581813
4827,1.5327416079687124,9.243809130313933
4828,1.672582731985963,9.395928096448095
4829,1.7975324460459923,9.519635572701443
4830,1.908688002047151,9.619788938954386
4831,2.0071763592982537,9.700473078029342
4832,2.0941188285246892,9.765115061953011
4833,2.170605606724106,9.816583049519071
4834,2.237678087696253,9.857271367822246
4835,2.296317229254705,9.889173539141058
4836,2.3474365864321416,9.91394481909971
4837,-2.1081383356794965,4.320978275081329
4838,-1.6190784543243188,5.357157067246309
4839,-1.1619304034858187,6.2183466453323355
4840,1.9154266212159268,1.6303012899734475
4841,1.6933246796324755,2.9091390316287935
4842,1.555691538952756,4.005035189699175
4843,1.4825392156978094,4.9420522496861885
4844,1.4578404233305857,5.741442843605348
4845,1.3889279327099098,2.196984792531236
4846,1.2684681345046727,3.411879956343154
4847,1.214673112582698,4.449359237511494
4848,1.210446515195753,5.333368427381462
4849,1.2422142750116487,6.084945302666412
4850,1.2992799458665578,6.722514936265984
4851,1.687412190274492,2.391216370629141
4852,1.529949016558484,3.565037427423791
4853,1.4430581611716629,4.569083852647883
4854,1.4093627911018287,5.425998948303834
4855,1.4149983303687077,6.1557245944141865
4856,1.448977564589969,6.775765972037311
4857,1.502661568782966,7.3014419736481155
4858,1.5693200124114457,7.74611921484958
4859,1.6437667791437118,8.121428532125686
4860,2.0274349721236353,2.8165222102875296
4861,1.8359806147165911,3.912946479859455
4862,1.7171013817034808,4.852565283291874
4863,1.6536387857796337,5.6559964355299535
4864,1.335633184081442,2.2273852288298936
4865,1.2243836156224213,3.439852117142152
4866,1.178320157964744,4.474898954945932
4867,-0.9278096966929934,2.855491406419996
4868,-0.6744185859322445,4.064280083324716
4869,-0.4106845947094191,5.081614814263299
4870,-0.14581731293247427,5.935799975912181
4871,0.11348728304388411,6.6512626720426535
4872,0.36251469746900766,7.2490337799145
4873,0.5980988440452365,7.747178125028563
4874,0.8182711424395934,8.161177452512469
4875,2.1623890153375522,2.6114330856372865
4876,-0.24649479919818407,2.6718647523678403
4877,-0.10264598922374282,3.8809448314805914
4878,0.06798870241904226,4.902908946327452
4879,0.253906754909284,5.764753056281572
4880,0.4464108639241543,6.489883827642965
4881,1.7502058421514073,2.1136389432545917
4882,1.5722205235588798,3.3265848680803467
4883,1.4694508397482615,4.36470831692594
4884,1.42362154646306,5.251224035797119
4885,1.4201272759254857,6.006595568569029
4886,1.447372007279424,6.648801142246656
4887,1.4962182518773768,7.193586090618481
4888,1.5595289577205096,7.654699446950614
4889,1.6317875919404576,8.044113371599202
4890,1.708783988013357,8.372224862181705
4891,1.7873553842986216,8.648039773333915
4892,1.865173667587185,8.879339591961882
4893,1.9405712011275826,9.072831706464113
4894,2.0123987892170097,9.234284102449392
4895,2.0799103349324337,9.368645535513302
4896,2.1426696061131008,9.48015229178901
4897,2.200475256867696,9.572422663776134
4898,2.2533008748885868,9.648540253935005
4899,2.3012473538126987,9.71112718084921
4900,2.3445053379747622,9.76240820956932
4901,2.3833258656613205,9.804266764614932
4902,2.41799765639672,9.838293715296238
4903,2.4488297565490615,9.865829751745933
4904,2.47613848313654,9.88800209872208
4905,2.500237794614942,9.905756244588305
4906,2.521432375206233,9.919883296115461
4907,2.5400128507699167,9.931043506689893
4908,2.556252663422025,9.939786466655612
4909,2.5704062225749458,9.946568390120389
4910,2.5827080247935195,9.951766882699332
4911,2.593372496382465,9.95569352930269
4912,2.602594363097203,9.958604600051988
4913,-2.068718323394076,4.389489715523794
4914,-1.5828309862640129,5.413814991130988
4915,-1.1288537386791713,6.265055981911901
4916,-0.7089234386008195,6.970451734172283
4917,-0.32376685344380524,7.553240911590473
4918,0.02692781103638453,8.033205448989653
4919,0.344216857340513,8.42714751919975
4920,0.629670229507426,8.749306717026167
4921,2.3553553463412134,2.703547871758211
4922,-0.23185137738889217,2.7365122614452853
4923,0.8010011398130137,1.0364815846257565
4924,0,0.16583705354012104
4925,0.006633482141604842,1.740961495509103
4926,0.4864741964213082,0.859555464279002
4927,-0.12618958142827888,1.9009912673182814
4928,-0.03122149352130578,3.22089016047767
4929,0.10229733692599688,4.339005496146871
4930,0.2605129562329722,5.284062778247801
4931,0.4327985239279384,6.081032843261312
4932,0.6111200590692001,6.751565975814998
4933,0.78951468924142,7.314386277079979
4934,0.9636629369384061,7.785647747948325
4935,2.0354319288847704,2.5591078231115834
4936,0.4112354011385278,1.5833981790568203
4937,0.41288601813002146,2.9294390361527562
4938,-0.6790769457737124,2.3394403721235113
4939,-0.7440698859068554,1.9584891843392187
4940,-0.5541198356472583,3.2944786021246104
4941,-0.3392227162151851,4.422471605231809
4942,-0.111440444573635,5.372669773095645
4943,0.12018241303623606,6.171226924914244
4944,0.34900412807737036,6.840735589655658
4945,-1.708790427694997,3.18523277918204
4946,-1.3250625523734658,4.375799479412533
4947,-0.9512711903409445,5.372432059595592
4948,-0.5936832294059792,6.204618098269892
4949,-0.2564460210642866,6.897672712705647
4950,0.0579277906035823,7.473279646642371
4951,0.3481698078787398,7.949970588021872
4952,0.6139431602178037,8.343548207503442
4953,0.8555936144852708,8.667458249969213
4954,2.2985492678185895,2.742644319758781
4955,2.0634726504361525,3.8393057010822202
4956,0.765484698737599,1.8979362573731324
4957,0.7265794442218845,3.182626430817659
4958,0.7448975848213082,4.276169288426134
4959,0.8042097186351573,5.2049479917693615
4960,0.8917761805106582,5.992037404258552
4961,0.9976912496044015,6.6575607463993425
4962,1.114339992019715,7.219018984455264
4963,1.2359497525949683,7.691592537106185
4964,1.3582209911899703,8.088415666436457
4965,1.478024469168933,8.420824476823391
4966,1.5931537778665288,8.698579826533125
4967,1.7021239042478744,8.930066701438495
4968,1.804007986668233,9.122471740052806
4969,1.8983056582701103,9.281940659578154
4970,1.9848374359127199,9.413717334310627
4971,2.063660513898237,9.522266236727525
4972,2.1350020862826025,9.611379880662465
4973,0,1.5378207809059945
4974,0.06151283123623978,2.9071476637700955
4975,0.16857181310160763,4.068615000955131
4976,0.30603064117457174,5.051579878287797
4977,0.4621892401298979,5.881601670897645
4978,0.628124920946319,6.580873850657802
4979,0.7971411368306833,7.168617776221279
4980,0.9643146773549319,7.661439464314858
4981,1.1261250543242864,8.073650957573433
4982,1.2801523344785808,8.417558311764447
4983,1.4248318167773717,8.703718471620636
4984,1.5592557831255913,8.941167428206446
4985,1.6830141127850105,9.137622082650456
4986,1.796066879173277,9.299658205741487
4987,1.8986431755269448,9.432866799713333
4988,1.9911613711864362,9.541991052735256
4989,2.074166807617881,9.63104593997751
4990,2.148283624074299,9.703422376676167
4991,2.214177975530201,9.761977675211769
4992,2.4012270527297654,3.358560915688677
4993,0.5802129984833648,1.8703736534750215
4994,0.567995994849861,3.166609085514434
4995,0.6094609590429592,4.268897882893274
4996,0.6887977305022462,5.204184762097564
4997,0.7936454614108118,5.99600513856284
4998,-1.4002322437441759,3.101659586608312
4999,-1.0661310237182169,4.292419938366832
5000,-0.7345145726258111,5.291202188560536
5001,-0.4126892991895179,6.126902443181487
5002,-0.1057098065838307,6.824374648671846
5003,0.18312165035061778,7.404946843634422
5004,0.45185127654340196,7.886879951075233
5005,0.699548783104901,8.285773907352212
5006,0.9260474219332543,8.614925869925184
5007,1.1317373434402735,8.885645092559075
5008,1.3174025456265954,9.107528834937602
5009,1.48409331718011,9.288703407871898
5010,1.6330274559179694,9.436034164003908
5011,1.7655147040904302,9.555307941166603
5012,1.8828998161235297,9.651391161827995
5013,1.98652049017812,9.728366494908853
5014,2.077677076447756,9.7896507010654
5015,2.157611543023209,9.838096012847679
5016,2.2274936520836346,9.876077149199597
5017,2.288412690239073,9.905565830736311
5018,2.3413734199326646,9.928194448516301
5019,2.387295184883417,9.945310344441548
5020,2.4270133209285665,9.958021985379979
5021,2.461282202204481,9.967238154735838
5022,2.4907793980632422,9.973701143437282
5023,2.516110534091247,9.978014795999158
5024,2.5378145458175263,9.980668155235634
5025,-2.0874108111977594,4.37944433968987
5026,-1.5561376905589182,2.083373268156287
5027,-1.239382106248829,3.433112785555201
5028,-0.9161502788892967,4.567721151971874
5029,-0.5960188909770272,5.519208990331665
5030,-0.28584769771720653,6.315168397420996
5031,0.009636192837214314,6.979327045716534
5032,1.9527661438750477,2.117543901109644
5033,1.7445529783381761,3.321801670188196
5034,1.6157420983949775,4.35374930052644
5035,1.5475307556567883,5.2360572215116745
5036,1.2339664086747508,2.099011729633567
5037,1.1328319165588807,3.3348013138415418
5038,1.0962991816287102,4.389267840102955
5039,1.1074250179885219,5.287025696822363
5040,1.152792293163138,6.049674841579467
5041,1.221860442851846,6.696111923616021
5042,1.3064258533687099,7.242820717359544
5043,1.400174804057785,7.704140575620864
5044,1.9471331405651742,2.653039187204031
5045,1.7611847369685594,3.7771979835008196
5046,1.648094945763308,4.740170896496954
5047,1.59048753975869,5.563221464191878
5048,-1.1283400727381503,3.189720856266712
5049,-0.8315002275767592,4.3563963307362314
5050,-0.532519340210796,5.336196890228868
5051,-0.23919356357002194,6.157068130302969
5052,0.042968196177600115,6.843075653300325
5053,0.3102459928829731,7.4148955774581715
5054,2.0296338627558423,2.300238896739534
5055,-0.19213534060111037,2.5728683457165413
5056,-0.06040030568228215,3.7946235074831045
5057,0.10044468046938436,4.82784599358793
5058,0.2784918181424939,5.699651307330965
5059,0.46470409771435844,6.433563938505621
5060,0.6523410405974295,7.049941183821204
5061,0.8364875318606632,7.566356364624125
5062,1.0136686566665287,7.997943408656081
5063,2.0873738559237234,2.6230602688107565
5064,1.879190188287595,3.746106274252194
5065,1.7471559110145434,4.7090227255828605
5066,1.6734434333856762,5.53278308030485
5067,1.6437382415900188,6.235927880923695
5068,1.6466146205884638,6.8347891691215406
5069,1.6730139942650557,7.34370620892977
5070,1.715810143482488,7.775229717819704
5071,1.7694478106729028,8.140312854407448
5072,1.8296431532482653,8.448488013819414
5073,1.8931362008138022,8.708029085616571
5074,1.9574869341163945,8.926099274741533
5075,2.0209078649885965,9.108884906165647
5076,2.247351593978092,3.15156842237679
5077,2.03631159177645,4.188939095261148
5078,1.8984224168204282,5.0791457673009175
5079,1.8168248849894006,5.841337005532962
5080,1.777954632462309,6.492463459303442
5081,1.7709599759651005,7.047475755109433
5082,1.7872150097747126,7.519515992804415
5083,-1.5976311561742054,3.6653529706651553
5084,-1.2725180036077814,2.038922487626267
5085,-1.0000834035615636,3.383984834626638
5086,-0.7147114996422634,4.516390445575105
5087,-0.4268491568729197,5.46752033872453
5088,-0.14412096979300054,6.264466254190767
5089,0.12807582584358024,6.930561154853871
5090,0.38608689816119807,7.485853948592048
5091,0.6276080213807003,7.947532380376792
5092,0.8513681133886669,8.330298202465045
5093,1.0568748244789687,8.646698747559741
5094,1.244211550709513,8.907418942446622
5095,1.4138765758009508,9.121537639051247
5096,-2.088824470993134,3.9319298930254933
5097,-1.6182236046231442,5.025693387911394
5098,-1.1744623284132167,5.93656832390961
5099,-0.7608302461948497,6.693061568459697
5100,1.9881817760979428,1.8485189124196664
5101,1.763895266180038,3.091713804512799
5102,1.6229795284335442,4.1574009231886775
5103,-0.7563283343423473,2.887913494641224
5104,-0.5273625444053462,4.084979603818734
5105,-0.2848589785917949,5.093327165022138
5106,1.4688604529949678,1.5883351851714465
5107,1.3120647924525806,2.891330489275931
5108,1.2309082931557307,4.005148324186438
5109,1.2064779821498286,4.955139743832243
5110,1.223711874580644,5.7636096629714135
5111,1.2706994799124038,6.450119738542476
5112,1.3380993474672422,7.031773798564608
5113,1.41865539728974,7.523483754881227
5114,1.506796437891528,7.938214975757454
5115,1.5983055712380967,8.287210871878175
5116,1.6900481704275092,8.580197018246924
5117,1.7797488255932596,8.825565538692786
5118,1.8658091233019822,9.030540754865138
5119,1.9471593850012905,9.201327276703287
5120,2.0231385683192284,9.343241809797743
5121,2.0933974554632537,9.460829995595311
5122,2.157821036967578,9.557969598037484
5123,2.2164666653439404,9.637961316853158
5124,2.2695151182164754,9.703608452711427
5125,2.3765830990267283,3.3589399593870257
5126,2.1544532325482,4.360035641517903
5127,2.0056866733266863,5.219852165988289
5128,1.9136277589672148,5.956646874156979
5129,1.8648494700884117,6.5866047326747434
5130,1.8485862388821397,7.124020043969995
5131,1.8562591048086186,7.581473587819211
5132,1.881079182600094,7.970002185453984
5133,-1.695984731698017,3.7860486927978982
5134,-1.2901450742313985,4.885980778146134
5135,-1.5283840171642749,2.378182404118928
5136,-1.2039991184248764,3.6825904041876596
5137,-0.8760956344936385,4.778361808296506
5138,-0.5535468169877324,5.696651362431776
5139,-0.24264873994230152,6.464295530746519
5140,0.052320392278904504,7.104357150732232
5141,0.3286466194663581,7.636610762431241
5142,0.584814057043654,8.0779732832879
5143,-1.983310242246123,3.5116613554433784
5144,-1.5453472516914695,4.664244561816717
5145,-1.1269753814650805,5.626421767611868
5146,-0.7328722035408437,6.427537517728691
5147,-0.3658398723005694,7.09272177821102
5148,-0.02725502032704319,7.64344710637139
5149,0.2825711169768689,8.098020241228763
5150,0.5641062590794891,8.472014360365375
5151,0.8183708946321807,8.778647955947388
5152,1.046761178675249,9.029115926769993
5153,1.2509116389447614,9.232878090607484
5154,1.4325900167273464,9.397909911458571
5155,1.593617910676587,9.530919824070692
5156,1.7358120170379268,9.637537134033025
5157,1.8609416998435586,9.722474083246553
5158,1.970699408196887,9.789665302765828
5159,2.066681109077987,9.842387531023077
5160,2.150374443957212,9.883362157006495
5161,2.22315276364389,9.91484285569723
5162,2.286273563325196,9.938690316796889
5163,2.340880141498292,9.956435826744347
5164,2.388005553343322,9.969335247072761
5165,2.428578130224734,9.978414737878115
5166,2.4634280002061484,9.984509401987408
5167,2.4932941762547225,9.98829587168105
5168,2.518831884683756,9.990319723878702
5169,2.5406198909363407,9.991018489909546
5170,2.5591676468922713,9.99074092078566
5171,2.5749221366898567,9.98976307679212
5172,2.588274339258063,9.988301729805707
5173,2.599565257561582,9.986525496764528
5174,2.609091488797926,9.984564061947385
5175,2.6171103279561323,9.98251579310336
5176,2.623844410486847,9.98045401101961
5177,-2.0701491607677296,4.399184096836289
5178,-1.5836594227791185,5.422112448741554
5179,-1.1292260114125885,6.272141958341486
